taxon_name	status	max_ma	min_ma
Ischyrhiza basinensis	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Texatrygon hooveri	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Cantioscyllium bighornensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias steineri	extinct	83.6	72.1
Cretorectolobus olsoni	extinct	83.6	72.1
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Myledaphus bipartitus	extinct	83.6	72.1
Odontaspis grandis	extinct	83.6	72.1
Protoplatyrhina renae	extinct	83.6	72.1
Pseudodontaspis herbsti	extinct	83.6	72.1
Ptychotrygon boothi	extinct	83.6	72.1
Ptychotrygon ellae	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalus worlandensis	extinct	83.6	72.1
Synechodus turneri	extinct	83.6	72.1
Isurus sillimani	extinct	20.44	15.97
Physogaleus contortus	extinct	20.44	15.97
Hemipristis serra	extinct	13.82	11.63
Brachyrhizodus wichitaensis	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Plicatoscyllium globidens	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudocorax granti	extinct	83.6	72.1
Ptychotrygon vermiculata	extinct	83.6	72.1
Rhombodus levis	extinct	83.6	72.1
Scapanorhynchus texanus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Otodus megalodon	extinct	20.44	15.97
Araloselachus cuspidatus	extinct	20.44	15.97
Carcharias contortidens	extinct	20.44	15.97
Carcharodon hastalis	extinct	20.44	15.97
Galeocerdo aduncus	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Isurus oxyrinchus	extant	20.44	15.97
Negaprion eurybathrodon	extinct	20.44	15.97
Parotodus benedeni	extinct	20.44	15.97
Physogaleus contortus	extinct	20.44	15.97
Hemipristis serra	extinct	15.97	13.82
Hemipristis serra	extinct	15.97	13.82
Hemipristis serra	extinct	15.97	13.82
Otodus megalodon	extinct	13.82	11.63
Galeocerdo aduncus	extinct	13.82	11.63
Hemipristis serra	extinct	13.82	11.63
Physogaleus contortus	extinct	13.82	11.63
Hemipristis serra	extinct	13.82	11.63
Isurus planus	extinct	5.333	3.6
Eotorpedo hilgendorfi	extinct	56	47.8
Eotorpedo hilgendorfi	extinct	59.2	56
Abdounia beaugei	extinct	56	47.8
Brachycarcharias atlasi	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Archaeolamna kopingensis	extinct	72.1	66
Cretolamna appendiculata	extinct	72.1	66
Cretolamna biauriculata	extinct	72.1	66
Ischyrhiza mira	extinct	72.1	66
Rhombodus binkhorsti	extinct	72.1	66
Scapanorhynchus texanus	extinct	72.1	66
Serratolamna serrata	extinct	72.1	66
Squalicorax kaupi	extinct	72.1	66
Squalicorax pristodontus	extinct	72.1	66
Otodus megalodon	extinct	11.63	7.246
Otodus angustidens	extinct	27.82	23.03
Galeocerdo aduncus	extinct	27.82	23.03
Galeocerdo mayumbensis	extinct	27.82	23.03
Hemipristis serra	extinct	27.82	23.03
Notorynchus primigenius	extinct	27.82	23.03
Plinthicus stenodon	extinct	27.82	23.03
Anomotodon cravenensis	extinct	23.03	15.97
Otodus auriculatus	extinct	23.03	15.97
Abdounia furimskyi	extinct	23.03	15.97
Alopias superciliosus	extant	23.03	15.97
Araloselachus cuspidatus	extinct	23.03	15.97
Burnhamia daviesi	extinct	23.03	15.97
Carcharhinus gibbesii	extinct	23.03	15.97
Carcharhinus priscus	extinct	23.03	15.97
Carcharias contortidens	extinct	23.03	15.97
Chaenogaleus affinis	extinct	23.03	15.97
Galeocerdo aduncus	extinct	23.03	15.97
Galeorhinus galeus	extant	23.03	15.97
Hemipristis curvatus	extinct	23.03	15.97
Isogomphodon acuarius	extinct	23.03	15.97
Isurus oxyrinchus	extant	23.03	15.97
Mobula melanyae	extinct	23.03	15.97
Notorynchus serratissimus	extinct	23.03	15.97
Pachyscyllium distans	extinct	23.03	15.97
Physogaleus contortus	extinct	23.03	15.97
Physogaleus latus	extinct	23.03	15.97
Rhizoprionodon terraenovae	extant	23.03	15.97
Rhynchobatus pristinus	extinct	23.03	15.97
Sphyrna zygaena	extant	23.03	15.97
Squatina subserrata	extinct	23.03	15.97
Taeniurops cavernosus	extinct	23.03	15.97
Alopias grandis	extinct	13.82	11.63
Carcharhinus egertoni	extinct	13.82	11.63
Carcharodon hastalis	extinct	13.82	11.63
Galeocerdo aduncus	extinct	13.82	11.63
Hemipristis serra	extinct	13.82	11.63
Isurus retroflexus	extinct	13.82	11.63
Otodus megalodon	extinct	13.82	11.63
Rhynchobatus pristinus	extinct	20.44	15.97
Otodus auriculatus	extinct	37.71	33.9
Galeocerdo clarkensis	extinct	37.71	33.9
Pristis pickeringi	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Galeocerdo cuvier	extant	23.03	15.97
Isurus oxyrinchus	extant	23.03	15.97
Carcharodon carcharias	extant	15.97	11.63
Rhizoprionodon acutus	extant	15.97	11.63
Sphyrna lewini	extant	15.97	11.63
Carcharias crassidens	extinct	15.97	11.63
Carcharodon hastalis	extinct	15.97	11.63
Striatolamia apiculatus	extinct	15.97	11.63
Isurus retroflexus	extinct	23.03	15.97
Otodus auriculatus	extinct	37.71	33.9
Abdounia enniskilleni	extinct	37.71	33.9
Araloselachus cuspidatus	extinct	37.71	33.9
Brachycarcharias twiggsensis	extinct	37.71	33.9
Burnhamia daviesi	extinct	37.71	33.9
Carcharias contortidens	extinct	37.71	33.9
Dasyatis borodini	extinct	37.71	33.9
Dasyatis charlisae	extinct	37.71	33.9
Galeocerdo clarkensis	extinct	37.71	33.9
Galeorhinus galeus	extant	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Heterodontus pineti	extinct	37.71	33.9
Isurus oxyrinchus	extant	37.71	33.9
Nebrius obliquus	extinct	37.71	33.9
Negaprion eurybathrodon	extinct	37.71	33.9
Pachyscyllium distans	extinct	37.71	33.9
Physogaleus huberensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Propristis schweinfurthi	extinct	37.71	33.9
Rhinobatos casieri	extinct	37.71	33.9
Rhizoprionodon terraenovae	extant	37.71	33.9
Sphyrna zygaena	extant	37.71	33.9
Squatina prima	extinct	37.71	33.9
Haimirichia amonensis	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Archingeayia sistaci	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Hamrabatis bernardezi	extinct	100.5	93.9
Truyolsodontos magnus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Anomotodon hermani	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias aasenensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Paraorthacodus andersoni	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Scapanorhynchus perssoni	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretalamna borealis	extinct	83.6	72.1
Cretalamna sarcoportheta	extinct	83.6	72.1
Crassescyliorhinus germanicus	extinct	83.6	72.1
Hemiscyllium hermani	extinct	83.6	72.1
Pseudocorax laevis	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Anomotodon hermani	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Carcharias latus	extinct	83.6	72.1
Carcharias tenuis	extinct	83.6	72.1
Cretoxyrhina mantelli	extinct	83.6	72.1
Paraorthacodus conicus	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Cretalamna borealis	extinct	83.6	72.1
Pristiophorus lanceolatus	extinct	37.2	36
Ikamauius ensifer	extinct	25.2	21.7
Palaeocarcharodon orientalis	extinct	59.2	47.8
Myledaphus bipartitus	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Scapanorhynchus rhaphiodon	extinct	47.8	41.2
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Myledaphus bipartitus	extinct	70.6	66
Igdabatis indicus	extinct	72.1	66
Abdounia enniskilleni	extinct	37.71	33.9
Alopias latidens	extinct	37.71	33.9
Carcharhinus gibbesii	extinct	37.71	33.9
Cretolamna lerichei	extinct	37.71	33.9
Galeocerdo clarkensis	extinct	37.71	33.9
Ginglymostoma serra	extinct	37.71	33.9
Hemipristis curvatus	extinct	37.71	33.9
Heterodontus pineti	extinct	37.71	33.9
Hypotodus verticalis	extinct	37.71	33.9
Macrorhizodus praecursor	extinct	37.71	33.9
Physogaleus contortus	extinct	37.71	33.9
Physogaleus huberensis	extinct	37.71	33.9
Pristis lathami	extinct	37.71	33.9
Propristis schweinfurthi	extinct	37.71	33.9
Keasius taylori	extinct	37.71	33.9
Araloselachus cuspidatus	extinct	23.03	20.44
Carcharias contortidens	extinct	23.03	20.44
Otodus megalodon	extinct	23.03	20.44
Igdabatis indicus	extinct	72.1	66
Rhombodus ibericus	extinct	72.1	66
Anomotodon sheppeyensis	extinct	56	47.8
Otodus obliquus	extinct	56	47.8
Hypotodus verticalis	extinct	56	47.8
Isistius trituratus	extinct	56	47.8
Isurolamna affinis	extinct	56	47.8
Odontaspis winkleri	extinct	56	47.8
Pachygaleus lefevrei	extinct	56	47.8
Squalus minor	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Sylvestrilamia teretidens	extinct	56	47.8
Otodus auriculatus	extinct	33.9	27.82
Araloselachus cuspidatus	extinct	2.58	1.8
Carcharodon carcharias	extant	2.58	1.8
Carcharodon hastalis	extinct	2.58	1.8
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Engolismaia couillardi	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Hamrabatis bernardezi	extinct	100.5	93.9
Heterodontus paucicarinatus	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Pseudoscapanorhynchus compressidens	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Truyolsodontos magnus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Engolismaia couillardi	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Hamrabatis bernardezi	extinct	100.5	93.9
Heterodontus paucicarinatus	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Truyolsodontos magnus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Cantioscyllium decipiens	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Cretodus semiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Hamrabatis bernardezi	extinct	100.5	93.9
Pseudoscapanorhynchus compressidens	extinct	100.5	93.9
Truyolsodontos magnus	extinct	100.5	93.9
Heterodontus paucicarinatus	extinct	100.5	93.9
Ptychotrygonoides pouiti	extinct	100.5	93.9
Scapanorhynchus minimus	extinct	100.5	93.9
Truyolsodontos magnus	extinct	100.5	93.9
Turoniabatis cappettai	extinct	100.5	93.9
Onchopristis dunklei	extinct	100.5	93.9
Cenocarcharias tenuiplicatus	extinct	100.5	93.9
Haimirichia amonensis	extinct	100.5	93.9
Pseudohypolophus mcnultyi	extinct	100.5	93.9
Pseudoscapanorhynchus compressidens	extinct	100.5	93.9
Squalicorax baharijensis	extinct	100.5	93.9
Brachycarcharias koerti	extinct	47.8	41.2
Carcharias substriatus	extinct	47.8	41.2
Galeorhinus semilaevis	extinct	47.8	41.2
Ginglymostoma serra	extinct	47.8	41.2
Myliobatis toliapicus	extinct	47.8	41.2
Nebrius obliquus	extinct	47.8	41.2
Physogaleus secundus	extinct	47.8	41.2
Pristis lathami	extinct	47.8	41.2
Myliobatis bothriodon	extinct	47.8	41.2
Galeocerdo cuvier	extant	5.333	3.6
Rhinoptera bonasus	extant	5.333	3.6
Rhizoprionodon terraenovae	extant	5.333	3.6
Carcharhinus longimanus	extant	20.44	15.97
Carcharhinus priscus	extinct	20.44	15.97
Hemipristis serra	extinct	20.44	15.97
Isogomphodon caunellensis	extinct	20.44	15.97
Dipturus batis	extant	2.58	1.8
Galeorhinus galeus	extant	2.58	1.8
Cretodus semiplicatus	extinct	86.3	83.6
Carcharhinus balochensis	extinct	27.82	23.03
Carcharhinus perseus	extinct	27.82	23.03
Brachycarcharias twiggsensis	extinct	27.82	23.03
Carcharhinus balochensis	extinct	27.82	23.03
Nebrius obliquus	extinct	27.82	23.03
Otodus megalodon	extinct	7.246	5.333
Carcharhinus leucas	extant	7.246	5.333
Carcharodon hastalis	extinct	7.246	5.333
Otodus megalodon	extinct	13.82	7.246
Carcharhinus perseus	extinct	33.9	27.82
Pristis lathami	extinct	33.9	27.82
Rhynchobatus pristinus	extinct	33.9	27.82
Carcharodon carcharias	extant	15.97	11.63
Isurus oxyrinchus	extant	15.97	11.63
Carcharodon carcharias	extant	23.03	15.97
Isurus oxyrinchus	extant	23.03	15.97
Sphyrna zygaena	extant	23.03	15.97
Rhombodus binkhorsti	extinct	72.1	66
Schizorhiza stromeri	extinct	72.1	66
Ischyrhiza avonicola	extinct	83.6	72.1
Ischyrhiza mira	extinct	83.6	72.1
Ptychotrygon vermiculata	extinct	83.6	72.1
Archaeolamna kopingensis	extinct	83.6	72.1
Borodinopristis schwimmeri	extinct	83.6	72.1
Brachyrhizodus wichitaensis	extinct	83.6	72.1
Cantioscyllium meyeri	extinct	83.6	72.1
Carcharias holmdelensis	extinct	83.6	72.1
Carcharias samhammeri	extinct	83.6	72.1
Cretolamna appendiculata	extinct	83.6	72.1
Heterodontus granti	extinct	83.6	72.1
Protolamna borodini	extinct	83.6	72.1
Pseudohypolophus mcnultyi	extinct	83.6	72.1
Rhinobatos casieri	extinct	83.6	72.1
Rhombodus levis	extinct	83.6	72.1
Squalicorax kaupi	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Squatina hassei	extinct	83.6	72.1
Schizorhiza stromeri	extinct	72.1	66
Schizorhiza stromeri	extinct	83.6	72.1
Serratolamna serrata	extinct	83.6	72.1
Propristis schweinfurthi	extinct	37.71	33.9
Otodus megalodon	extinct	15.97	13.82
Alopias latidens	extinct	15.97	13.82
Araloselachus cuspidatus	extinct	15.97	13.82
Carcharias gustrowensis	extinct	15.97	13.82
Carcharodon hastalis	extinct	15.97	13.82
Keasius parvus	extinct	15.97	13.82
Notorynchus primigenius	extinct	15.97	13.82
Odontaspis ferox	extant	15.97	13.82
Pachyscyllium distans	extinct	15.97	13.82
Physogaleus contortus	extinct	15.97	13.82
Plinthicus stenodon	extinct	15.97	13.82
Rhizoprionodon ficheuri	extinct	15.97	13.82
Macrorhizodus praecursor	extinct	56	41.2
Striatolamia macrota	extinct	47.8	41.2
Araloselachus cuspidatus	extinct	0.129	0.0117
Keasius septemtrionalis	extinct	27.82	23.03
Anomotodon sheppeyensis	extinct	56	47.8
Abdounia biauriculata	extinct	56	47.8
Abdounia minutissima	extinct	56	47.8
Brachycarcharias lerichei	extinct	56	47.8
Heterodontus vincenti	extinct	56	47.8
Heterodontus wardenensis	extinct	56	47.8
Hypotodus verticalis	extinct	56	47.8
Isistius trituratus	extinct	56	47.8
Jacquhermania duponti	extinct	56	47.8
Jaekelotodus robustus	extinct	56	47.8
Jaekelotodus trigonalis	extinct	56	47.8
Notorynchus serratissimus	extinct	56	47.8
Odontaspis winkleri	extinct	56	47.8
Pachygaleus lefevrei	extinct	56	47.8
Physogaleus minor	extinct	56	47.8
Physogaleus secundus	extinct	56	47.8
Premontreia gilberti	extinct	56	47.8
Squalus minor	extinct	56	47.8
Squatina prima	extinct	56	47.8
Striatolamia macrota	extinct	56	47.8
Pseudaetobatus belli	extinct	56	47.8
Notorynchus primigenius	extinct	37.71	33.9
Squalicorax falcatus	extinct	100.5	93.9
Abdounia beaugei	extinct	56	41.2
Abdounia enniskilleni	extinct	56	41.2
Abdounia minutissima	extinct	56	41.2
Aturobatis aquensis	extinct	56	41.2
Brachycarcharias atlasi	extinct	56	41.2
Brachycarcharias lerichei	extinct	56	41.2
Burnhamia daviesi	extinct	56	41.2
Dasyatis charlisae	extinct	56	41.2
Dasyatis jaekeli	extinct	56	41.2
Galeorhinus duchaussoisi	extinct	56	41.2
Hypotodus verticalis	extinct	56	41.2
Jacquhermania duponti	extinct	56	41.2
Jaekelotodus robustus	extinct	56	41.2
Leidybatis jugosus	extinct	56	41.2
Macrorhizodus praecursor	extinct	56	41.2
Nebrius thielensis	extinct	56	41.2
Negaprion gilmorei	extinct	56	41.2
Odontaspis winkleri	extinct	56	41.2
Orectolobus ziegenhinei	extinct	56	41.2
Pachygaleus lefevrei	extinct	56	41.2
Physogaleus alabamensis	extinct	56	41.2
Physogaleus secundus	extinct	56	41.2
Pseudabdounia recticona	extinct	56	41.2
Rhinobatos bruxelliensis	extinct	56	41.2
Rhizoprionodon ganntourensis	extinct	56	41.2
Scoliodon conecuhensis	extinct	56	41.2
Striatolamia macrota	extinct	56	41.2
Tethylamna dunni	extinct	56	41.2
Physogaleus secundus	extinct	56	41.2
Striatolamia macrota	extinct	56	41.2
Otodus angustidens	extinct	33.9	27.82
Abdounia enniskilleni	extinct	47.8	41.2
Dasyatis charlisae	extinct	47.8	41.2
Physogaleus secundus	extinct	47.8	41.2
Rhinobatos bruxelliensis	extinct	47.8	41.2
Striatolamia macrota	extinct	47.8	41.2
Abdounia enniskilleni	extinct	47.8	41.2
Brachycarcharias lerichei	extinct	47.8	41.2
Carcharhinus mancinae	extinct	47.8	41.2
Galeocerdo eaglesomei	extinct	47.8	41.2
Hypotodus verticalis	extinct	47.8	41.2
Jaekelotodus robustus	extinct	47.8	41.2
Macrorhizodus praecursor	extinct	47.8	41.2
Negaprion gilmorei	extinct	47.8	41.2
Physogaleus alabamensis	extinct	47.8	41.2
Striatolamia macrota	extinct	47.8	41.2
Tethylamna dunni	extinct	47.8	41.2
Abdounia beaugei	extinct	41.2	37.71
Abdounia enniskilleni	extinct	41.2	37.71
Abdounia minutissima	extinct	41.2	37.71
Brachycarcharias atlasi	extinct	41.2	37.71
Brachycarcharias lerichei	extinct	41.2	37.71
Brachycarcharias twiggsensis	extinct	41.2	37.71
Burnhamia daviesi	extinct	41.2	37.71
Carcharhinus mancinae	extinct	41.2	37.71
Galeocerdo clarkensis	extinct	41.2	37.71
Galeocerdo eaglesomei	extinct	41.2	37.71
Hypotodus verticalis	extinct	41.2	37.71
Jacquhermania duponti	extinct	41.2	37.71
Jaekelotodus robustus	extinct	41.2	37.71
Meridiania convexa	extinct	41.2	37.71
Nebrius thielensis	extinct	41.2	37.71
Negaprion gilmorei	extinct	41.2	37.71
Physogaleus alabamensis	extinct	41.2	37.71
Physogaleus secundus	extinct	41.2	37.71
Propristis schweinfurthi	extinct	41.2	37.71
Pseudabdounia claibornensis	extinct	41.2	37.71
Rhinobatos bruxelliensis	extinct	41.2	37.71
Rhizoprionodon ganntourensis	extinct	41.2	37.71
Scoliodon conecuhensis	extinct	41.2	37.71
Striatolamia macrota	extinct	41.2	37.71
Tethylamna dunni	extinct	41.2	37.71
Abdounia minutissima	extinct	41.2	37.71
Carcharhinus mancinae	extinct	41.2	37.71
Galeocerdo clarkensis	extinct	41.2	37.71
Galeocerdo eaglesomei	extinct	41.2	37.71
Jaekelotodus robustus	extinct	41.2	37.71
Macrorhizodus praecursor	extinct	41.2	37.71
Negaprion gilmorei	extinct	41.2	37.71
Pseudabdounia recticona	extinct	41.2	37.71
Scoliodon conecuhensis	extinct	41.2	37.71
Striatolamia macrota	extinct	41.2	37.71
Striatolamia macrota	extinct	41.2	37.71
Striatolamia macrota	extinct	56	47.8
Cretolamna appendiculata	extinct	86.3	83.6
Cretoxyrhina mantelli	extinct	86.3	83.6
Pseudocorax affinis	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Cretolamna appendiculata	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Cretolamna appendiculata	extinct	86.3	83.6
Cretoxyrhina mantelli	extinct	86.3	83.6
Scapanorhynchus rapax	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Cretolamna appendiculata	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	83.6
Squalicorax falcatus	extinct	86.3	72.1
Scapanorhynchus rhaphiodon	extinct	83.6	72.1
Squalicorax pristodontus	extinct	83.6	72.1
Pseudocorax affinis	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	83.6
Scapanorhynchus rhaphiodon	extinct	86.3	72.1
